"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
60,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"235000.0CHF",0,0,2.5,1,0,0,0,0,0,2012,2012,1721
137,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1570000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1985,6645
134,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1095000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2004,1030
245,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1660000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1984,1965
111,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"745000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1989,1124
100,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"880000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2014,8542
84,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"535000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1977,7252
38,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"195000.0CHF",0,0,1.5,1,0,0,0,0,0,2012,1977,6612
172,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"820000.0CHF",0,0,6.5,1,0,0,0,0,0,2016,2006,1937
133,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"624000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2016,8560
90,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"700000.0CHF",0,0,4,1,0,0,0,0,0,2013,1960,1219
77,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"333000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,2016,3960
122,0,0,1,0,1,0,0,1,1,1,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"825000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2015,4410
50,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"235000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1992,3989
190,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1560000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,2005,6900
95,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1900.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1992,6648
